date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2020-05-29,AMZN,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.017187950901155657,-0.012784941240091774,0.2361235972540774,0.020972627108123105,111.91154022216797,96.7903524017334,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,AVGO,24.75188367370107,25.548073480604454,24.665264393280278,25.484203338623047,27300000,0.028713690390260282,0.07234374039401659,0.037733285996987886,0.022669419603177587,22.400727310180663,24.503618540763856,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,COST,278.959790733942,283.2514729334279,277.2632841764669,282.87548828125,4971800,-0.003521278552537921,0.018052593016703034,-0.036057835298600405,0.008989408268225616,276.6437042236328,273.17732292175293,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,GOOGL,70.4393174660561,71.24763911516013,70.2186452926417,71.08845520019531,37044000,0.010773901033456212,0.06446864510845907,0.037579537190182144,0.013060523725073367,62.98628829956055,64.42065858840942,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,JPM,84.64349525324289,85.08961659680004,83.03058040966147,83.48528289794922,26526400,-0.025535886634060367,0.016186235784064085,-0.1796313665802084,0.032684727001694315,78.1581640625,98.33592079162598,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-05-29,META,223.63781726400154,225.91194035211126,221.33391864671273,223.52857971191406,23241500,-0.001641149711209211,0.0995554991777261,0.17381096020218578,0.01828659821400335,188.0678854370117,192.016107711792,False,,0.0,0.0,0.0,0.0,0.0,True,0.3105091509480872,True,0.25
2020-05-29,MSFT,174.05981417872152,175.526752324785,171.8499012074165,174.55514526367188,42130400,0.010198106508729543,0.025391045513533328,0.07745735929445452,0.01319763553951528,162.15469268798827,148.40889366149904,True,,0.0,0.0,0.0,0.0,0.0,True,0.003244291597050003,True,0.25
2020-05-29,NVDA,8.521090089361191,8.840836524963379,8.451861551510003,8.840836524963379,745256000,0.0457759189793725,0.21465732532147452,0.2478296920366181,0.027328703413721116,7.236302852630615,5.848052084445953,True,,0.0,0.0,0.0,0.0,0.0,True,1.4550251807381986,True,0.25
2020-05-29,XOM,34.84461901452486,35.52098629544809,34.49477284657227,35.349952697753906,25874700,0.009547077592420461,-0.0025470265620329835,-0.1157642767843392,0.034307565924794954,32.21047477722168,44.94785767555237,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,AAPL,87.24016629998945,88.66962400453063,87.22078715611465,88.38372802734375,140223200,0.008347484883011402,0.12822386698280663,0.5152124775334983,0.02086145539129824,77.7385888671875,68.38081336975098,True,,0.0,0.0,0.0,0.0,0.0,True,1.0949225984833288,True,0.25
2020-06-30,AMZN,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.029264486024190406,0.11584240284595881,0.4469917154247274,0.01603189832803265,124.41975036621093,101.26308242797852,True,,0.0,0.0,0.0,0.0,0.0,True,0.9924421506375274,True,0.25
2020-06-30,AVGO,27.397972206426967,28.02734316162515,27.115107397104357,27.898286819458008,25125000,0.018819914090768997,0.06979008274255016,0.3611436790364191,0.024734975228025098,25.15215190887451,24.855265011787413,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,COST,276.03446661938995,279.3449225799683,275.2366571434814,278.0519104003906,2391700,0.005371571388768537,-0.0126348683223092,0.05284185795193763,0.010113117570364464,278.8729364013672,275.0370820617676,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,GOOGL,69.27147878140379,70.61635863988086,68.77805172682511,70.32129669189453,40286000,0.014944442707078398,-0.016820338606276075,0.2977486890907215,0.020484199814570943,68.76487922668457,65.7310410118103,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,JPM,79.64173193078324,81.21174714555127,79.41866805028495,80.69698333740234,19137000,0.011397098372765146,-0.04922715151929191,0.11909533388767302,0.034420888362438694,82.11396911621094,97.67846828460694,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,META,219.05978281282887,225.92185238346752,216.95449391648202,225.49484252929688,33927100,0.029142472849266854,-0.024278113845873528,0.47275909465263366,0.028177831108470823,217.1549008178711,197.2050601196289,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-06-30,MSFT,188.4910083054899,194.7016373382491,188.3576515970513,193.85386657714844,34310300,0.025548944539389273,0.10058947742300162,0.326638292024626,0.02051752173307348,176.48169982910156,154.39351028442383,True,,0.0,0.0,0.0,0.0,0.0,True,0.520227679928281,True,0.25
2020-06-30,NVDA,9.281856485536037,9.493373744022515,9.234520755425343,9.464972496032715,367892000,0.03236401983521686,0.07669277845352318,0.5582932157300466,0.024979499333438137,8.407300786972046,6.383565781116485,True,,0.0,0.0,0.0,0.0,0.0,True,0.7386165248587152,True,0.25
2020-06-30,XOM,33.76398117144554,34.96123103445504,33.55407349683915,34.76687240600586,22153600,0.009025168039353382,-0.05474534807876019,0.1626393553512424,0.037590447601375754,35.417591400146485,43.347095022201536,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,AAPL,99.7079111699714,103.12890351490226,97.7115189842411,102.97869110107422,374336800,0.10468884683238944,0.16733967722649368,0.41765805548556467,0.028550577576721234,86.85417663574219,72.6448550415039,True,,0.0,0.0,0.0,0.0,0.0,True,1.1192684834485302,True,0.25
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.036960821567137314,0.09493128186393429,0.3459505862010648,0.029895595989024838,139.2421090698242,108.41201217651367,True,,0.0,0.0,0.0,0.0,0.0,True,0.36314514777803825,True,0.25
2020-07-31,AVGO,27.817842776320553,28.14490427608149,27.52614000561356,27.999052047729492,24719000,0.014898920552641304,0.0040575243438123465,0.21134580940792902,0.013733555509978769,27.094996490478515,25.288298058509827,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,COST,298.50959668844,299.87889775950686,296.42344866963293,299.1620788574219,2149900,0.002185744752653429,0.06701835047125204,0.056137202317977586,0.009625757165860657,286.1015704345703,278.46995544433594,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,GOOGL,74.23890781925564,74.63413971739837,72.10404870762487,73.78763580322266,91468000,-0.03277515973997569,0.012259108794776097,0.10592888774336262,0.016174116871636304,72.74426010131836,67.34659345626831,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,JPM,83.57979586286096,83.9696243430057,82.51425454957125,83.71839904785156,14535000,-0.0039166561141074085,0.04295270616353242,0.08099818627473687,0.020410500043125293,84.6776107788086,96.12906730651855,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,META,254.04543432070616,254.07522500437972,247.27273604400057,251.91033935546875,53005100,0.08174845535375264,0.08675355369590898,0.21681778618740633,0.02294609627706592,233.28780639648437,203.41195236206056,True,,0.0,0.0,0.0,0.0,0.0,True,0.22828747781324082,True,0.25
2020-07-31,MSFT,194.70164222615028,195.3684403198741,189.56738702018401,195.28269958496094,51044000,0.005443816417537883,-0.006060538752351907,0.12622410862258748,0.01931832829831521,188.4172964477539,161.73178741455078,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-07-31,NVDA,10.526794782802703,10.729344229172773,10.396994311073172,10.578117370605469,386080000,7.050648722795039e-05,0.1042937089379119,0.4264538963859865,0.02182411348540666,9.525041542053224,7.014162178039551,True,,0.0,0.0,0.0,0.0,0.0,True,0.8916725846058348,True,0.25
2020-07-31,XOM,31.999205699148593,32.78441328336504,31.80484706322916,32.714447021484375,32116200,0.0050156467224034,-0.045371984956857014,-0.024871535272880108,0.024636224572753242,35.3675212097168,41.32932866096497,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,AAPL,123.86324282555849,127.18360697027765,122.32927082637391,125.28070068359375,225702700,0.03391193510015866,0.18666813029797025,0.5598508808885212,0.02010434071554811,100.82769409179687,78.29708215713501,True,,0.0,0.0,0.0,0.0,0.0,True,1.0026146351530347,True,0.25
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.014451219151166761,0.1089595501283167,0.3898348935132572,0.016324536344202004,154.51839813232422,116.13436206817627,True,,0.0,0.0,0.0,0.0,0.0,True,0.40404446523556586,True,0.25
2020-08-31,AVGO,30.365384186671932,30.98944926523401,30.365384186671932,30.686256408691406,22229000,0.0067575706737115215,0.080689981164342,0.10611347641191693,0.010781536667564607,28.35920852661133,25.70370032787323,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,COST,318.75512403613465,320.50121825405154,316.402486512818,319.49951171875,1586900,-0.002038368298759363,0.05569052481513448,0.11654832166236151,0.01030061427457714,300.3555572509766,282.6592721557617,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,GOOGL,81.50486573387329,81.55098571536558,80.60034658249602,80.80862426757812,26422000,-0.006038422709109037,0.09898452534453295,0.13160232804513194,0.011755188716232027,75.1276693725586,68.76428098678589,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,JPM,88.46567424425997,88.51764960982256,86.64645713822843,86.79373168945312,14219400,-0.025104512511893495,0.04255979958619194,-0.09047643337033928,0.01740874841610833,84.57729934692382,94.01274669647216,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,META,291.9109350833743,294.8206029393237,289.5275591968699,291.1661376953125,17345100,-0.0015663621427599583,0.16367673242220904,0.27052932884918457,0.027769979452364108,248.7049169921875,211.62875526428223,True,,0.0,0.0,0.0,0.0,0.0,True,0.14417428433023527,True,0.25
2020-08-31,MSFT,216.7520570238805,218.37530740038187,214.18349507421502,215.34841918945312,28774200,-0.014765455999661614,0.04403422236428978,0.20766655879045381,0.015807506090682166,199.29089111328125,169.06641723632814,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-08-31,NVDA,13.137258377321622,13.52815485178674,12.99275924123955,13.328347206115723,500840000,0.01724650949374329,0.21473184008369062,0.49938332942460595,0.024253574606326038,10.802895584106444,7.738283996582031,True,,0.0,0.0,0.0,0.0,0.0,True,0.9341419117730386,True,0.25
2020-08-31,XOM,32.21825198166751,32.28167519009825,31.631602424608335,31.663311004638672,25259600,-0.018431663645021024,-0.036025138019750935,-0.2327064344767008,0.017950648961381134,33.7631160736084,39.39363205909729,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AAPL,110.47500823299629,113.84391947599966,110.30996254389598,112.4361572265625,142675200,0.01507602136413122,-0.13690557554788974,0.2452045129820477,0.03372056561880493,109.65035018920898,83.29689477920532,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,0.0012241460404771587,-0.1001366135945877,0.049534661140764547,0.027946604034671006,159.01105804443358,123.48366428375245,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,AVGO,32.37537946104616,33.093445080584424,32.264773550101104,32.49758529663086,22403000,0.000164482064645588,0.022532745263220244,0.17412288239719875,0.024960152757077827,30.13648681640625,26.245878615379333,True,,0.0,0.0,0.0,0.0,0.0,True,0.9420268294125727,True,0.25
2020-09-30,COST,324.0026935227425,328.7263677976816,322.72529788662115,326.24505615234375,2525800,0.008121821092480497,0.010302433027664426,0.12501550916632498,0.014880363611630998,312.72008239746094,287.3515788269043,True,,0.0,0.0,0.0,0.0,0.0,True,0.99962600801934,True,0.25
2020-09-30,GOOGL,72.44821428907602,73.7008616762661,72.19134227406526,72.67930603027344,40924000,-0.00028639039071565175,-0.11448389306419826,-0.016323019353285173,0.022608426548900207,75.7337403869629,69.76637863159179,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,JPM,82.60087884022,84.20351651469194,82.52291579123072,83.39786529541016,16400600,0.009648866778858789,-0.03864588784183698,0.04278598014083501,0.01765172050022306,85.59512924194335,91.23661903381348,False,,0.0,0.0,0.0,0.0,0.0,True,-0.018261515022579944,True,0.25
2020-09-30,META,260.162713982233,264.2342489504259,258.2957502746932,260.083251953125,20142500,0.00042036303824466437,-0.11352559746523316,0.08735375747456131,0.022442067364486604,260.7853308105469,218.69434967041016,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,MSFT,198.35198170021263,202.41011456289073,197.21570216747432,200.83460998535156,33829100,0.014812429783906067,-0.07453692381878785,0.01242947283564777,0.02663367524409881,200.72486022949218,175.0113256072998,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-09-30,NVDA,13.116018379126281,13.579552517363965,13.108791403649274,13.487842559814453,689184000,0.023042239343379345,-0.021018808473642348,0.37103858075345997,0.040162660434849604,12.016050033569336,8.518100085258483,True,,0.0,0.0,0.0,0.0,0.0,True,0.6514903175431492,True,0.25
2020-09-30,XOM,27.461619641196467,27.683594817655273,27.057307280620076,27.215862274169922,22223700,0.001458854628568318,-0.12934291244572327,-0.19039636163337947,0.01765838666317442,31.628218841552734,37.018165559768676,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AAPL,107.82451118538518,108.72741799712837,104.58181822292556,105.68860626220703,190272600,-0.056018251054625434,-0.03680767159832099,-0.04254718574062788,0.028181853724762194,113.76919204711913,87.88544443130493,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,-0.0544564552314909,-0.028432031250000045,-0.05855816981589146,0.025574205868319332,161.08219940185546,131.07751945495605,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,AVGO,31.165834394438264,31.486957485216784,30.72250881182817,31.187244415283203,18530000,-0.015154282134833497,-0.02017706458648949,0.07187294038859382,0.01513918999916808,32.105912361145016,26.89733699321747,False,,0.0,0.0,0.0,0.0,0.0,True,-0.013177581565043228,True,0.25
2020-10-30,COST,332.51622992578683,335.0207145686379,327.59934285995274,329.2843322753906,2724100,-0.01984333283401918,0.00928751244422843,0.043684075057501826,0.011396116092527499,327.2641534423828,295.07632858276367,True,,0.0,0.0,0.0,0.0,0.0,True,0.6817455068508536,True,0.25
2020-10-30,GOOGL,82.68857141891898,83.3768826939042,79.4220666362218,80.14310455322266,99878000,0.038043755383154076,0.11027052210903387,0.07386276741996922,0.023312971762968208,76.34103210449219,70.63890224456787,True,,0.0,0.0,0.0,0.0,0.0,True,1.479232636624582,True,0.25
2020-10-30,JPM,85.60564645657406,86.05154991703822,84.13677191063765,85.71930694580078,15194500,0.008953367004621793,0.01082565989445139,0.01758267575475503,0.017168483568624084,86.34594314575196,88.01357814788818,False,,0.0,0.0,0.0,0.0,0.0,True,0.051984464656656904,True,0.25
2020-10-30,META,272.59585577506135,274.7806069965232,257.30268814248257,261.28485107421875,47247800,-0.06309876429188288,0.0121952416154536,-0.008179886135873726,0.030411558703882,268.84165924072266,225.18689811706543,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,MSFT,194.3129211201927,195.06724988232443,190.6080804187681,193.3294219970703,36953700,-0.010990772032243301,-0.018041706522276546,-0.061893244947695325,0.019252724986965473,202.6944708251953,180.79611289978027,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,NVDA,12.809490599741572,12.895717124094343,12.261224291264739,12.494486808776855,416820000,-0.03762267420981036,-0.040440819152133045,0.10606103073385365,0.025269572729475696,13.0905344581604,9.351256940364838,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-10-30,XOM,25.6937328878711,26.27245591578824,25.37662297089916,25.860214233398438,47885700,-0.010615621082026738,-0.010915586997766069,-0.23777452333501048,0.025195464532424463,28.495547218322756,34.18120948791504,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AAPL,113.75824628742211,117.64841453911868,113.60263599579883,115.78113555908203,169410200,0.021099533699248774,0.09549306830516846,-0.013439838589577868,0.01778149643809458,112.52797088623046,91.53953573226929,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AMZN,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,-0.008543726224847115,0.043439868865324804,-0.05937055499407318,0.023588504226933198,158.58127014160155,136.84603702545166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,AVGO,35.1468551113243,35.87294796930819,35.03267629908515,35.82121276855469,15454000,0.01678692284936778,0.1485853732880813,0.15095914630876606,0.017740278589080196,33.10476661682129,27.557978882789612,True,,0.0,0.0,0.0,0.0,0.0,True,0.9879807245404503,True,0.25
2020-11-30,COST,360.71007990328974,361.9991466812476,354.70669570905835,360.7284851074219,3733800,0.008702574786205286,0.09549240504323042,0.12696762991253197,0.01567447118505002,340.22106384277345,301.60635696411134,True,,0.0,0.0,0.0,0.0,0.0,True,0.49448026968801556,True,0.25
2020-11-30,GOOGL,88.05473655890232,88.28731141843316,86.67563180881602,87.00094604492188,32418000,-0.018253763340141282,0.08556995052699712,0.07664278268370173,0.017118787218386257,79.68303039550781,71.96462772369385,True,,0.0,0.0,0.0,0.0,0.0,True,0.16175800840719604,True,0.25
2020-11-30,JPM,104.91959137044783,105.54910998596779,102.96983269574616,103.06600952148438,14411800,-0.027553449378469486,0.2023663418866848,0.17412246759685135,0.03699657504017438,91.19813430786132,86.37857402801514,True,,0.0,0.0,0.0,0.0,0.0,True,1.1040027842975713,True,0.25
2020-11-30,META,274.1151938410017,275.77362247732725,269.13002821535315,275.0486755371094,16693300,-0.003023739702858297,0.05267746831208742,-0.04860550981094447,0.02579751032409448,268.0891192626953,231.3963243865967,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-11-30,MSFT,204.96965270067608,205.60149571776424,201.84866694443141,204.94093322753906,33064800,-0.005389451122118527,0.06006075593938687,-0.012284986808045684,0.019038893708652846,202.799951171875,184.69270683288573,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
