date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2020-10-30,XOM,25.69373478294072,26.272457853542218,25.37662484257999,25.86021614074707,47885700,-0.0106157647043027,-0.010915586201462935,-0.2377745528190005,0.02519543343951747,28.495546607971193,34.18120969772339,False,0.0,True,,False,0.0
2020-11-30,AAPL,113.75827627180732,117.64844554887398,113.6026659391683,115.78116607666016,169410200,0.021099802840544246,0.09549311981242803,-0.013439706823458852,0.017781515823406358,112.52796981811524,91.5395352935791,True,0.0,True,,False,0.0
2020-11-30,AMZN,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,-0.008543726224847115,0.043439868865324804,-0.05937055499407318,0.023588504226933198,158.58127014160155,136.84603702545166,False,0.0,True,,False,0.0
2020-11-30,AVGO,35.14684762555809,35.87294032889482,35.03266883763736,35.821205139160156,15454000,0.01678670628862089,0.1485853393916432,0.15095904224289036,0.017740318067404757,33.10476665496826,27.557978358268738,True,0.0,True,0.9890563494091335,True,0.25
2020-11-30,COST,360.71020196737396,361.99926918155126,354.70681574160074,360.7286071777344,3733800,0.008702485736931553,0.0954928772858692,0.1269680112777316,0.015674511155748524,340.2210583496094,301.6063537597656,True,0.0,True,0.4328833209065327,True,0.25
2020-11-30,GOOGL,88.05472883709749,88.28730367623308,86.67562420794934,87.00093841552734,32418000,-0.018253764911653536,0.08556985532985473,0.07664268826941156,0.017118779170475693,79.68303070068359,71.96462802886963,True,0.0,True,0.07481333196825131,True,0.25
2020-11-30,JPM,104.91959137044783,105.54910998596779,102.96983269574616,103.06600952148438,14411800,-0.02755323937453036,0.20236623487081284,0.17412246759685135,0.03699664030767387,91.19813430786132,86.3785733795166,True,0.0,True,1.079202965302626,True,0.25
2020-11-30,META,274.1152242550069,275.7736530753407,269.13005807623745,275.0487060546875,16693300,-0.0030237393683786307,0.052677708060974604,-0.04860530382088679,0.025797511160916452,268.08911773681643,231.3963240814209,True,0.0,True,,False,0.0
2020-11-30,MSFT,204.9696374397487,205.60148040979328,201.8486519158757,204.94091796875,33064800,-0.005389525175419352,0.06006042601286188,-0.0122850603479423,0.019038875234739044,202.79995239257812,184.69270812988282,True,0.0,True,,False,0.0
2020-11-30,NVDA,13.22318004895571,13.370215066759313,12.931352638422043,13.359249114990234,286952000,0.010576061745311005,0.06921151060049291,0.02965715331990504,0.031268459084218346,13.321562442779541,10.053455166816711,True,0.0,True,,False,0.0
2020-11-30,XOM,32.31356818733257,32.378521571062535,30.827795151709356,30.957698822021484,45614300,-0.051256439671991894,0.19711678562664758,-0.0015353376180231582,0.04359361113043161,28.064619903564452,32.374459476470946,False,0.0,True,,False,0.0
2020-12-31,AAPL,130.39846396533886,131.04034539862676,128.10326370918978,129.046630859375,99116600,-0.00770235670103625,0.07807922362794972,0.17461037697962545,0.017807398138826234,117.66291168212891,97.5827038383484,True,0.0,True,0.208765847904837,True,0.25
2020-12-31,AMZN,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,-0.008801370623195415,0.016669100619614907,0.050636107741828695,0.012872299527226854,158.65571044921876,143.86605960845947,True,0.0,True,,False,0.0
2020-12-31,AVGO,39.25077379842233,39.447785993981945,38.957501572458995,39.389312744140625,10211000,0.006945276061558481,0.09375271103260374,0.21320064386507043,0.015038608978547856,35.24413856506348,29.209824523925782,True,0.0,True,0.7185587668152726,True,0.25
2020-12-31,COST,354.3221682501746,356.259198442078,351.9316120313527,356.0135192871094,1628900,0.006222512571257388,-0.017522862718584165,0.08104453254234878,0.009120641713843488,348.9227996826172,309.49051315307617,True,0.0,True,,False,0.0
2020-12-31,GOOGL,86.1514640567951,87.15467009608656,86.09294200196078,86.91366577148438,21070000,0.00943997269395691,-0.03963334598428847,0.207867502946258,0.009355990102477018,85.7413786315918,74.4361908531189,True,0.0,True,,False,0.0
2020-12-31,JPM,109.36993603793874,111.32844003253656,109.13386987399973,111.10111236572266,8580200,0.013640975130992494,0.041216075871213675,0.29636851998013736,0.013333606449583852,100.58484100341796,87.51683811187745,True,0.0,True,0.6530132116126486,True,0.25
2020-12-31,META,270.1131798151852,275.1678676684032,267.9383690679379,271.26513671875,12900400,0.004744972158414074,-0.04994421286050954,0.056058137744482206,0.014005952244369145,274.5513726806641,241.4327163696289,False,0.0,True,,False,0.0
2020-12-31,MSFT,212.2455331622111,213.49009718851218,210.3116725862071,212.93482971191406,20942100,0.0033381100392861907,0.03273440709395725,0.08300858357574126,0.010468919555579222,205.7539697265625,190.60738861083985,True,0.0,True,-0.14016964280180572,True,0.25
2020-12-31,NVDA,13.098953955951297,13.113412177695672,12.878086645878383,13.01768684387207,192424000,-0.006903205970381188,-0.0358553552133114,-0.04933136124057702,0.01271304960166526,13.234139194488526,10.790367472171784,False,0.0,True,,False,0.0
2020-12-31,XOM,33.66944350669228,33.83994150772874,33.26349411537802,33.466468811035156,22786500,-0.009134383468364038,0.03204855373772353,0.2642857940611367,0.019283790478532712,31.065037612915038,32.04937616348266,False,0.0,True,,False,0.0
2021-01-29,AAPL,132.10041903740844,132.98543606950525,126.63473619885515,128.33668518066406,177523800,-0.03742051629501786,-0.013161448652246,0.21529522447423188,0.023596263668121426,124.13879577636719,104.03406890869141,True,0.0,True,,False,0.0
2021-01-29,AMZN,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,-0.009704654514695155,-0.02424029260319871,0.06713972867665885,0.017038770477387492,159.37385955810547,149.61304206848143,True,0.0,True,,False,0.0
2021-01-29,AVGO,40.473335174381305,41.21101290839649,40.269123240338175,40.52730941772461,22069000,-0.0027453624897895157,0.0360369330316237,0.2934904889894938,0.017778676282679165,38.18881820678711,31.10064865112305,True,0.0,True,0.5286383783765302,True,0.25
2021-01-29,COST,335.1977847673787,336.65291500777516,332.4859707981766,333.0056457519531,2598700,-0.012966834583399534,-0.05880603006337315,-0.007487821818164653,0.011436348982902836,349.31308898925784,316.5260823059082,False,0.0,True,,False,0.0
2021-01-29,GOOGL,90.94928901066062,91.61975006758315,89.33959982632481,90.6190185546875,44530000,-0.013943708461928273,0.05247499117001819,0.12499966849417943,0.021668630205666548,88.1589875793457,77.49405532836914,True,0.0,True,,False,0.0
2021-01-29,JPM,115.52941708088314,115.99614814945748,112.88753702300718,113.31023406982422,14808100,-0.011067510870780395,0.03379609536918937,0.29273508216447097,0.01795727891937996,110.39905120849609,91.39670330047608,True,0.0,True,0.48383505617365014,True,0.25
2021-01-29,META,263.45961452430464,264.7108836627242,253.0821238557494,256.5379638671875,30389500,-0.02516988019528066,-0.04980333086239397,-0.01159317160099771,0.023115635446179377,269.6482211303711,250.97009483337402,False,0.0,True,,False,0.0
2021-01-29,MSFT,225.9261312717925,227.86956006122185,221.4840062376579,222.0679931640625,42503100,-0.02917165001651356,0.04637311266969779,0.1494453285485613,0.01774779871593321,209.23273315429688,196.7068761444092,True,0.0,True,0.14561525388924773,True,0.25
2021-01-29,NVDA,13.037629611862155,13.296637574814783,12.87459708533729,12.95262336730957,271552000,-0.0046930748401107225,-0.011866785964092297,0.03281503523536333,0.02687979141782784,13.217004985809327,11.451475067138672,False,0.0,True,,False,0.0
2021-01-29,XOM,36.98198396660733,37.37981567945456,36.13760860266669,36.40553665161133,38961100,-0.026486999228513164,0.07788469477154103,0.35103958349982145,0.02474822166875242,35.019295387268066,32.83992658615112,True,0.0,True,0.8259891633705881,True,0.25
2021-02-26,AAPL,119.40212088348072,121.60335309106918,118.04826755034811,118.1067123413086,164560400,0.002231578969176029,-0.11414964452643961,0.02008570429415668,0.015532180520007993,128.41033599853515,109.53736713409424,False,0.0,True,,False,0.0
2021-02-26,AMZN,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.011700387973209825,-0.04469021823195385,-0.023708623216976532,0.0164599624711083,161.5776303100586,153.86663455963134,False,0.0,True,,False,0.0
2021-02-26,AVGO,42.05934630930836,42.79972492734741,41.44851550387666,42.26985549926758,22640000,0.027802012678908694,0.04013343173221129,0.18002326652761558,0.02085418755211588,40.86847793579101,32.960267286300656,True,0.0,True,-0.290405445401844,True,0.25
2021-02-26,COST,317.6441814300247,318.00395114307946,313.31752591043306,313.37432861328125,3362200,-0.008685137087811712,-0.07115431982235454,-0.13127397612000657,0.010062752084812483,340.7197039794922,321.31437454223635,False,0.0,True,,False,0.0
2021-02-26,GOOGL,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000,0.002956478033345311,0.09103699150625921,0.15247943439962186,0.02124939776846661,93.45776351928711,81.02199222564697,True,0.0,True,-0.05436267389474064,True,0.25
2021-02-26,JPM,132.358203185068,132.86015344506924,129.02062027837192,129.60183715820312,19829200,-0.02652454500640855,0.13111995989349046,0.2574643935466163,0.01396002680718297,118.38645782470704,95.84231388092041,True,0.0,True,0.7134997766744247,True,0.25
2021-02-26,META,254.6909301136926,263.7079309890507,254.6909301136926,255.83294677734375,26619500,0.011504335565513113,-0.02784890626922487,-0.06986311462059058,0.015702497188137945,265.43187133789064,257.7186535644531,False,0.0,True,,False,0.0
2021-02-26,MSFT,222.16686652922508,225.85157243502906,220.25733736616556,222.9824981689453,37819200,0.014804241914190497,-0.02517365205070088,0.08803307987010367,0.014491817195761236,219.00615600585937,202.5425192260742,True,0.0,True,,False,0.0
2021-02-26,NVDA,13.713192095526345,13.814900794289937,13.322811562682315,13.675301551818848,500932000,0.03058450533306689,0.05083904257785021,0.023657949193714334,0.03170110242516866,13.593260650634766,12.106648490428924,True,0.0,True,,False,0.0
2021-02-26,XOM,44.925594891371446,45.462292287296876,43.86045872700816,44.8925666809082,35291000,-0.024928286351824536,0.20046293288003691,0.45012608782711827,0.022813867981571468,38.60149620056152,33.66640456199646,True,0.0,True,1.3439856494675615,True,0.25
2021-03-31,AAPL,118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,118323800,0.018765637187141193,0.0007374244614815062,-0.05469023641073234,0.020440477380835514,124.76580535888672,114.16183513641357,False,0.0,True,,False,0.0
2021-03-31,AMZN,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.01269600564306872,0.029643891853421422,-0.029043237043199555,0.015752546998893144,158.742900390625,157.28097709655762,False,0.0,True,,False,0.0
2021-03-31,AVGO,41.614749294269274,42.34640656103484,41.01636743650778,42.0372428894043,28684000,0.01644154682919674,0.009122643470488967,0.09892356496519739,0.03239176595774562,42.045613021850585,34.83814786911011,False,0.0,True,,False,0.0
2021-03-31,COST,331.98735729065197,338.41579785777657,330.6335117296536,333.71044921875,2832200,0.007805661210304127,0.08817004035126663,-0.07095627064059185,0.014824423037228236,325.4668316650391,325.35973480224607,True,0.0,True,-0.06987396418229758,True,0.25
2021-03-31,GOOGL,101.87798472633357,103.45792888550099,101.51101496662734,102.28065490722656,42570000,0.00784269326395326,0.025410129479146226,0.19488111689907917,0.017815761256106826,100.32948806762695,84.63339149475098,True,0.0,True,-0.05112118328731815,True,0.25
2021-03-31,JPM,134.9824610258738,136.04802525732185,133.96093081738258,134.05780029296875,16736700,-0.014565137193598532,-0.004446871931606755,0.21813216984973094,0.014186783331516241,128.29831726074218,101.69099670410156,True,0.0,True,-0.013389045233685365,True,0.25
2021-03-31,META,287.9783323758534,294.4431822644306,286.6079005740464,292.4868469238281,19498200,0.022673207762671677,0.15316539645573002,0.09515130732550436,0.02296292536099688,269.4668872070313,263.3368095397949,True,0.0,True,0.393701154406833,True,0.25
2021-03-31,MSFT,223.49099568282355,229.4306710387862,222.99202066764897,226.23533630371094,43623500,0.016907211092745733,0.03607843235908881,0.08554808227069421,0.01561074360699377,225.80985595703126,208.08065956115723,True,0.0,True,,False,0.0
2021-03-31,NVDA,12.98277686105414,13.436632836630071,12.949859836344844,13.314690589904785,314776000,0.03701903168481202,0.04280481175538964,0.018252744946138266,0.03345418910562555,13.451189365386963,12.58010835647583,False,0.0,True,,False,0.0
2021-03-31,XOM,46.5274223470857,46.75861665590237,46.07329550615875,46.09806823730469,23686500,-0.015170392682274825,-0.012208179662657637,0.3681472948302458,0.021911429877888914,44.205236740112305,35.00304472923279,True,0.0,True,,False,0.0
2021-04-30,AAPL,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,-0.015132983571047087,0.0687805733273632,-0.017049332109153825,0.013897395266385806,123.12161071777344,118.29088516235352,True,0.0,True,,False,0.0
2021-04-30,AMZN,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,-0.001120636171800582,0.09693767067179704,0.04675886438967525,0.011804451370666045,159.9006903076172,159.8370696258545,True,0.0,True,0.29746565889571713,True,0.25
2021-04-30,AVGO,41.67912913691409,41.77160745402213,41.14693006595902,41.360897064208984,19367000,-0.021638792386322714,-0.04149591373127204,-0.011659624397311275,0.01510833570367011,42.319257278442386,36.4340128326416,False,0.0,True,,False,0.0
2021-04-30,COST,353.80885829233137,354.9948309627405,352.3097726224642,353.0308532714844,2118900,-0.003881705584182993,0.05056368702049996,0.05183777454870664,0.007609002224364815,329.5219976806641,332.10485916137696,False,0.0,True,,False,0.0
2021-04-30,GOOGL,117.43044257709242,118.1162720240264,116.36624012534263,116.71039581298828,44856000,-0.016407751502653944,0.10504372075121915,0.14309719034698443,0.014762404596616954,106.2758706665039,88.84760108947754,True,0.0,True,0.6790360940197879,True,0.25
2021-04-30,JPM,136.5038111059668,136.84927769199828,135.53826450503723,136.24691772460938,11705100,-0.008892363365367695,0.006543887195924469,0.14485633326067715,0.012322766077391118,134.62450714111327,107.20739532470704,True,0.0,True,,False,0.0
2021-04-30,META,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,-0.013444180792825722,0.0884616761831225,0.21912611029464646,0.021247277144398568,285.28439758300783,270.77336250305177,True,0.0,True,0.5369397936758364,True,0.25
2021-04-30,MSFT,239.6404523042984,242.84537828932935,239.50611452773182,241.9817657470703,30945100,-0.0013067982730690098,0.04056127586054625,0.04016801399386383,0.012502198623023491,233.1031265258789,213.4828370666504,True,0.0,True,,False,0.0
2021-04-30,NVDA,15.136350655609169,15.326371032074357,14.95929618068849,14.97176456451416,201912000,-0.020571266719550785,0.08671968893259407,0.10969149029790692,0.025834400212691563,13.890117244720459,13.140467100143432,True,0.0,True,-0.15057272101531477,True,0.25
2021-04-30,XOM,48.16228925720234,48.62467162568634,47.19623453066718,47.262290954589844,30518400,-0.028842673235149885,-0.002613510185283552,0.22758467487677114,0.01500978868262558,47.10260009765625,36.256036806106565,True,0.0,True,,False,0.0
2021-05-28,AAPL,122.51235234032615,122.73675508280117,121.51719276060966,121.57572937011719,71311100,-0.00534815368167596,-0.05049726348374495,0.039054593881779454,0.015705399921647517,124.64078659057617,120.74174789428712,False,0.0,True,,False,0.0
2021-05-28,AMZN,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,-0.0021794289420000723,-0.07047025525869377,0.0824498475489297,0.014311731845538382,163.05464965820312,160.58404983520506,False,0.0,True,,False,0.0
2021-05-28,AVGO,42.612054678752315,43.03092374228783,42.40171573483277,42.82330322265625,19946000,0.009942823233520137,0.03535721568555483,0.07311283509587385,0.01877150680663575,41.85916130065918,37.68007228851318,True,0.0,True,,False,0.0
