date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2020-12-31,GOOGL,86.15145649430762,87.15466244553635,86.09293444461045,86.91365814208984,21070000,0.009439884084004424,-0.03963351124756087,0.2078676530540946,0.009355953220998357,85.741376953125,74.4361901664734,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,JPM,109.36992101691197,111.32842474252598,109.13385488539463,111.1010971069336,8580200,0.013640765359095086,0.04121593286907688,0.29636811112294126,0.013333608943963397,100.58483856201173,87.51683834075928,True,,0.0,0.0,0.0,0.0,0.0,True,0.7850136491400926,True,0.25
2020-12-31,META,270.1132102031671,275.16789862504214,267.93839921125164,271.2651672363281,12900400,0.004745198764258829,-0.04994410597835697,0.05605825655199692,0.014006036655525982,274.55136840820313,241.43271492004394,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,MSFT,212.2455027434222,213.49006659135375,210.31164244457688,212.93479919433594,20942100,0.0033379662420069955,0.03273418265597394,0.08300851241006724,0.010469001341552986,205.75396881103515,190.60738716125488,True,,0.0,0.0,0.0,0.0,0.0,True,0.16786885990122813,True,0.25
2020-12-31,NVDA,13.098953955951297,13.113412177695672,12.878086645878383,13.01768684387207,192424000,-0.006903133718450194,-0.03585528711275121,-0.04933129503041789,0.012712991005980607,13.234139003753661,10.7903675699234,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2020-12-31,XOM,33.66942431752494,33.83992222138977,33.263475157572714,33.46644973754883,22786500,-0.009134948190680503,0.03204784413529249,0.26428525570563943,0.019283766819051727,31.065036430358887,32.049375991821286,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,AAPL,132.10041903740844,132.98543606950525,126.63473619885515,128.33668518066406,177523800,-0.037420626459704676,-0.013161796014454774,0.2152953122759207,0.023596230481430044,124.13879638671875,104.0340697479248,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,AMZN,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,-0.009704654514695155,-0.02424029260319871,0.06713972867665885,0.017038770477387492,159.37385955810547,149.61304206848143,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,AVGO,40.473338983998154,41.21101678744843,40.26912703073326,40.527313232421875,22069000,-0.0027448005689916233,0.03603703055024288,0.2934903745140809,0.01777860332166268,38.188819122314456,31.100648880004883,True,,0.0,0.0,0.0,0.0,0.0,True,0.7853446157194449,True,0.25
2021-01-29,COST,335.1977233304348,336.6528533041268,332.4859098582693,333.0055847167969,2598700,-0.012967015492414857,-0.05880620257072178,-0.0074879134558597515,0.011436361726949191,349.3130834960937,316.5260842895508,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,GOOGL,90.94931198226257,91.61977320852743,89.33962239135802,90.6190414428711,44530000,-0.013943459407835701,0.052475256999876096,0.1250000591974736,0.021668615695237942,88.15898559570313,77.49405445098877,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,JPM,115.52941708088314,115.99614814945748,112.88753702300718,113.31023406982422,14808100,-0.011067576720540595,0.03379602340926757,0.2927345195513944,0.017957282775533514,110.39904693603516,91.3967028427124,True,,0.0,0.0,0.0,0.0,0.0,True,0.7522080905014084,True,0.25
2021-01-29,META,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,-0.025169877276452923,-0.04980311042240293,-0.011593054020807458,0.023115614525075136,269.64821960449217,250.970093460083,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,MSFT,225.92611574790212,227.86954440379412,221.48399101899585,222.06797790527344,42503100,-0.029171781486107995,0.046373040771058305,0.14944534035189805,0.017747798792332535,209.23272918701173,196.70687515258788,True,,0.0,0.0,0.0,0.0,0.0,True,0.4908063426919282,True,0.25
2021-01-29,NVDA,13.037625772129568,13.296633658801358,12.874593293619666,12.952619552612305,271552000,-0.00469336796950226,-0.011867005089954308,0.032814731059400026,0.026879800929939524,13.217004871368408,11.451475133895874,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-01-29,XOM,36.981972341309145,37.37980392909785,36.13759724279815,36.40552520751953,38961100,-0.02648740455873877,0.07788435593815124,0.35103935006211584,0.024748230567312023,35.019294548034665,32.8399263381958,True,,0.0,0.0,0.0,0.0,0.0,True,1.053750015516181,True,0.25
2021-02-26,AAPL,119.40212088348072,121.60335309106918,118.04826755034811,118.1067123413086,164560400,0.002231773627508149,-0.11414974590967975,0.02008590594969606,0.015532223326517307,128.4103369140625,109.53736808776856,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,AMZN,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.011700387973209825,-0.04469021823195385,-0.023708623216976532,0.0164599624711083,161.5776303100586,153.86663455963134,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,AVGO,42.05934630930836,42.79972492734741,41.44851550387666,42.26985549926758,22640000,0.027802203347131682,0.04013391990957116,0.18002326652761558,0.02085421331227448,40.868479080200196,32.9602676486969,True,,0.0,0.0,0.0,0.0,0.0,True,0.17688298488999704,True,0.25
2021-02-26,COST,317.64415049663216,318.00392017465117,313.3174953983866,313.3742980957031,3362200,-0.008685042226691753,-0.0711544102768622,-0.1312736932493539,0.010062742310200339,340.7197027587891,321.3143772888184,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,GOOGL,100.66549742752122,101.98310623375514,99.23036023728218,100.26679229736328,40042000,0.0029563249503126166,0.09103699150625921,0.15247943439962186,0.021249336705347163,93.45776138305663,81.02199104309082,True,,0.0,0.0,0.0,0.0,0.0,True,0.35107587362137127,True,0.25
2021-02-26,JPM,132.3581876017557,132.86013780265938,129.02060508801296,129.60182189941406,19829200,-0.026524548046466867,0.13111975140251575,0.25746433858089524,0.013960075086753447,118.38645385742187,95.84231296539306,True,,0.0,0.0,0.0,0.0,0.0,True,1.0229037459432377,True,0.25
2021-02-26,META,254.69089973234236,263.7078995320883,254.69089973234236,255.83291625976562,26619500,0.011504153882295975,-0.027849134969925582,-0.06986312237213876,0.015702417196042522,265.431875,257.71865280151366,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,MSFT,222.16682092029995,225.85152606966585,220.25729214925016,222.98245239257812,37819200,0.014804104055250455,-0.025173917202563678,0.08803293751540742,0.014491830022283058,219.0061526489258,202.54251846313477,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,NVDA,13.713191139209655,13.814899830880389,13.322810633589587,13.675300598144531,500932000,0.03058428532731794,0.050838969295502245,0.02365795088258027,0.031701107180607306,13.593260707855224,12.106648564338684,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-02-26,XOM,44.925594891371446,45.462292287296876,43.86045872700816,44.8925666809082,35291000,-0.024928367142031616,0.20046281042318026,0.45012617717149106,0.022813903292425778,38.60149574279785,33.66640413284302,True,,0.0,0.0,0.0,0.0,0.0,True,1.4662266300665978,True,0.25
2021-03-31,AAPL,118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,118323800,0.018765770299445483,0.0007374244614815062,-0.05469017910634322,0.020440532938374403,124.76580642700195,114.16183624267578,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,AMZN,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.01269600564306872,0.029643891853421422,-0.029043237043199555,0.015752546998893144,158.742900390625,157.28097709655762,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,AVGO,41.614749294269274,42.34640656103484,41.01636743650778,42.0372428894043,28684000,0.01644154682919674,0.009122551061606865,0.0989237841401438,0.032391684840302803,42.04561325073242,34.83814836502075,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,COST,331.98735729065197,338.41579785777657,330.6335117296536,333.71044921875,2832200,0.007805754092802264,0.08816982377857308,-0.0709561127767595,0.01482443373930889,325.46683410644533,325.35973739624023,True,,0.0,0.0,0.0,0.0,0.0,True,0.23287016645570777,True,0.25
2021-03-31,GOOGL,101.87796952761705,103.45791345107975,101.51099982265738,102.2806396484375,42570000,0.007842542908452765,0.025409819639431896,0.19488093864016065,0.017815728845239562,100.3294873046875,84.63339042663574,True,,0.0,0.0,0.0,0.0,0.0,True,0.25977676486090584,True,0.25
2021-03-31,JPM,134.98243029780133,136.0479942866791,133.9609003218563,134.05776977539062,16736700,-0.014565250991927958,-0.004447437001252608,0.21813206144311237,0.014186782126916637,128.29831619262694,101.69099617004395,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,META,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,0.02267364183667908,0.1531655167750383,0.09515129645292553,0.022962990881192826,269.4668841552734,263.3368074035645,True,,0.0,0.0,0.0,0.0,0.0,True,1.0480538620604622,True,0.25
2021-03-31,MSFT,223.49102583020917,229.4307019873928,222.9920507477263,226.23536682128906,43623500,0.0169074180129698,0.0360783549157353,0.08554838766361139,0.015610777016396975,225.80985107421876,208.08065841674804,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,NVDA,12.982775931153382,13.436631874221554,12.949858908801794,13.314689636230469,314776000,0.03701880335379504,0.04280481495255173,0.018252597748745325,0.03345419803069882,13.451189289093017,12.580108432769775,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-03-31,XOM,46.52743004753986,46.758624394620014,46.0733031314533,46.09807586669922,23686500,-0.015170149429374336,-0.012208096923216227,0.3681472114694757,0.021911440589902097,44.20523658752441,35.00304439544678,True,,0.0,0.0,0.0,0.0,0.0,True,0.24383143461012668,True,0.25
2021-04-30,AAPL,128.3530983774782,130.08680880809916,127.66157004294367,128.0414276123047,109839500,-0.01513356685502154,0.06878032735311912,-0.01704933810057574,0.013897475800116223,123.12161270141601,118.29088657379151,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,AMZN,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,-0.001120636171800582,0.09693767067179704,0.04675886438967525,0.011804451370666045,159.9006903076172,159.8370696258545,True,,0.0,0.0,0.0,0.0,0.0,True,0.3827300109778645,True,0.25
2021-04-30,AVGO,41.679121448818755,41.771599748868326,41.14692247603265,41.36088943481445,19367000,-0.021639061135213522,-0.04149600580202739,-0.011659806705703768,0.015108389011765554,42.319256896972654,36.43401319503784,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,COST,353.8088888771637,354.99486165009364,352.3098030777088,353.0308837890625,2118900,-0.003881705249933365,0.05056377783596022,0.05183796111330041,0.007609059923066731,329.5220001220703,332.10486221313477,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,GOOGL,117.43044257709242,118.1162720240264,116.36624012534263,116.71039581298828,44856000,-0.016407751502653944,0.10504380057632168,0.14309719034698443,0.014762429993072219,106.27587036132813,88.84759971618652,True,,0.0,0.0,0.0,0.0,0.0,True,0.7450985929002418,True,0.25
2021-04-30,JPM,136.5038111059668,136.84927769199828,135.53826450503723,136.24691772460938,11705100,-0.00889247337608079,0.006544114124354294,0.14485618647106957,0.012322839842008864,134.62450500488282,107.20739433288574,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,META,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,-0.013444180792825722,0.0884616761831225,0.21912611029464646,0.02124726786388854,285.28439453125,270.7733600616455,True,,0.0,0.0,0.0,0.0,0.0,True,0.6373278428022049,True,0.25
2021-04-30,MSFT,239.64042208199547,242.84534766283653,239.50608432237092,241.9817352294922,30945100,-0.0013066726518307092,0.04056107635323336,0.040168019263144394,0.012502182459906447,233.10312286376953,213.48283493041993,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,NVDA,15.136350655609169,15.326371032074357,14.95929618068849,14.97176456451416,201912000,-0.020571327823988406,0.08671953848262448,0.10969149029790692,0.02583438969517271,13.890117111206054,13.140467143058777,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-04-30,XOM,48.162293144541465,48.62467555034589,47.196238340032814,47.26229476928711,30518400,-0.02884251872528165,-0.002613429682890578,0.22758477395922805,0.015009758190339489,47.10260070800781,36.25603643417358,True,,0.0,0.0,0.0,0.0,0.0,True,0.046515865947321475,True,0.25
2021-05-28,AAPL,122.51237540484098,122.73677818956268,121.51721563777299,121.57575225830078,71311100,-0.0053477801712555895,-0.050496745268892695,0.03905499275212576,0.01570535221676203,124.64078811645508,120.74174987792969,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,AMZN,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,-0.0021794289420000723,-0.07047025525869377,0.0824498475489297,0.014311731845538382,163.05464965820312,160.58404983520506,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,AVGO,42.612050882873056,43.03091990909574,42.401711957690495,42.823299407958984,19946000,0.009942551547606815,0.035357314437092,0.07311273950304731,0.018771562610120585,41.85916198730469,37.68007300376892,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,COST,364.4730140819713,365.5735998890586,357.71772025965896,358.8941955566406,4681200,-0.02381963285259947,0.016608495281340563,0.1881902612660773,0.012868904395116716,349.2197869873047,337.8727394104004,True,,0.0,0.0,0.0,0.0,0.0,True,0.4277747452539218,True,0.25
2021-05-28,GOOGL,117.7478111847202,117.82963157956378,116.67815310319966,116.87651062011719,21482000,-0.002467582979192806,0.0014233077179781617,0.15876637888447154,0.014810030931006177,111.32738952636718,92.79592670440674,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,JPM,145.87570836043355,146.1060284383306,144.61785526365065,145.4859619140625,10291300,-0.0006694298421908718,0.06781103267325017,0.09728559408767024,0.011642412277077475,137.9866616821289,112.92360767364502,True,,0.0,0.0,0.0,0.0,0.0,True,0.6659641303515099,True,0.25
2021-05-28,META,328.7039190666391,330.5609424009443,326.05242698912605,326.4496765136719,12037400,-0.012081087441018212,0.011228144939351425,0.2759277910785869,0.017318545300639678,305.8848937988281,277.84734619140625,True,,0.0,0.0,0.0,0.0,0.0,True,0.4671045271034705,True,0.25
2021-05-28,MSFT,241.4056131297948,242.44433227006198,240.02065427610526,240.1360626220703,18270200,0.001483940869420497,-0.007627321978129764,0.10376449836320822,0.01392496987386466,238.56071136474608,217.45942100524903,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-05-28,NVDA,15.462031299114846,16.236578947504775,15.462031299114846,16.20366096496582,644536000,0.048844557786678955,0.08228130993800709,0.3136444047662952,0.02576584156391073,14.468907146453857,13.540359401702881,True,,0.0,0.0,0.0,0.0,0.0,True,0.8755193941306452,True,0.25
2021-05-28,XOM,49.198996858270284,49.25763664700823,48.67961450275038,48.89741897583008,19246800,-0.0032445845182190736,0.03459680099167617,0.00869228482308304,0.018512845884090624,47.95956558227539,37.86284187316895,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,AAPL,132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,63261400,0.0046211021997557555,0.09515440836150346,0.08701899045046879,0.010020736559488201,126.04366165161133,121.81097572326661,True,,0.0,0.0,0.0,0.0,0.0,True,0.3252722585908202,True,0.25
2021-06-30,AMZN,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,-0.0023143032508132766,0.06375098635122045,0.06710673503970588,0.01155474841797908,166.25075958251952,160.9812873840332,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,AVGO,43.688475884136096,43.73050906686338,43.176782272928925,43.57060241699219,15381000,-0.0006499142547159442,0.014443991972747483,-0.00681478482484954,0.013225926982421959,41.69785545349121,39.01695932388306,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,COST,377.58522371466654,379.9571689778553,374.76735158382195,375.4030456542969,2031700,-0.007823631902873718,0.03962263879861161,0.10107079817114872,0.009054601715215377,362.15087341308595,343.41019561767575,True,,0.0,0.0,0.0,0.0,0.0,True,0.021977444235161125,True,0.25
2021-06-30,GOOGL,120.99446924769488,121.25482198698087,120.35971614839114,121.08869171142578,24474000,-0.0014966851161365424,0.030034629481936248,0.1052524665875576,0.008064198856892298,117.00145431518554,97.39127132415771,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,JPM,136.19378864055014,138.25773515704287,136.1583620574047,137.77938842773438,12531000,0.009082684006099129,-0.06335060264159842,0.01966709168275771,0.012306093228690838,139.95175811767578,118.71228424072265,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,META,349.7270879370843,350.47188535296834,344.7617718311909,345.2980041503906,15107500,-0.011878703088750941,0.056387635996291596,0.13534254212333585,0.015422301426036043,322.0605059814453,284.31715270996096,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-06-30,MSFT,260.34298777501124,260.98736086236244,259.29465610147,260.5449523925781,21656500,-0.00184221423933284,0.09543082546305248,0.09547952892852174,0.008616479335630995,244.22188568115234,222.2981219482422,True,,0.0,0.0,0.0,0.0,0.0,True,0.43131227236565933,True,0.25
2021-06-30,NVDA,19.95354060100911,20.116417450244846,19.818350342257432,19.956783294677734,326568000,-0.001210887544773498,0.1924413879686424,0.44335610198605413,0.018492764789992205,16.290736923217775,14.155617833137512,True,,0.0,0.0,0.0,0.0,0.0,True,1.6191209465394458,True,0.25
2021-06-30,XOM,52.52473455371874,52.968722509980736,52.315305790103935,52.84306716918945,17875500,0.00734612212088126,0.0351167214718997,0.1359418666439245,0.017861095967519194,50.533205337524414,40.128855047225954,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2021-07-30,AAPL,140.86437626783024,142.76689112133272,140.6009465535791,142.30833435058594,70440600,0.0015109132068955589,0.06257771670956247,0.14057573745984397,0.014371550694758855,132.50302505493164,125.07180149078368,True,,0.0,0.0,0.0,0.0,0.0,True,0.48443613258385554,True,0.25
